Country,Year,Region,Income_Group,Health_Expenditure_PerCapita,Health_Expenditure_PctGDP,UHC_Index,OOP_Expenditure_Pct
GTM,2012,Americas,Lower-Middle,200.84880066,6.07316971,58.0,58.3199234
GTM,2013,Americas,Lower-Middle,198.79296875,5.77188921,59.0,54.61948013
GTM,2014,Americas,Lower-Middle,217.23764038,5.8885684,57.0,55.55548096
GTM,2015,Americas,Lower-Middle,233.8447876,6.00602007,58.0,55.72278976
GTM,2016,Americas,Lower-Middle,246.4538269,6.07008219,56.0,56.06058884
GTM,2017,Americas,Lower-Middle,265.36593628,6.13563824,56.0,54.1341095
GTM,2018,Americas,Lower-Middle,265.81820679,6.10662699,57.0,57.50035858
GTM,2019,Americas,Lower-Middle,278.59024048,6.17443275,59.0,55.9891777
GUY,2010,Americas,Lower-Middle,162.70393372,4.21897697,63.0,34.74687195
GUY,2011,Americas,Lower-Middle,186.11392212,4.17213488,68.0,34.81385803
GUY,2012,Americas,Lower-Middle,201.88832092,3.7081871,69.0,38.89627838
GUY,2013,Americas,Lower-Middle,211.2910614,3.80231309,70.0,37.95722198
GUY,2014,Americas,Lower-Middle,216.03759766,3.94755435,70.0,35.95363998
GUY,2015,Americas,Lower-Middle,226.89404297,4.02264786,71.0,33.71472549
GUY,2016,Americas,Lower-Middle,235.91662598,4.01842117,73.0,29.93546677
GUY,2017,Americas,Lower-Middle,266.86364746,4.3191123,73.0,28.84054756
GUY,2018,Americas,Lower-Middle,296.66903687,4.90492535,74.0,33.73039627
GUY,2019,Americas,Lower-Middle,314.0977478,4.90331507,78.0,35.02374649
HND,2010,Americas,Lower-Middle,165.19970703,8.72536373,59.0,46.26252747
HND,2011,Americas,Lower-Middle,182.3137207,8.79187012,59.0,45.79560852
HND,2012,Americas,Lower-Middle,184.04154968,8.65655136,60.0,49.86003494
HND,2013,Americas,Lower-Middle,176.421875,8.47723007,61.0,49.25833893
HND,2014,Americas,Lower-Middle,172.52818298,7.91455746,61.0,48.68778229
HND,2015,Americas,Lower-Middle,169.97198486,7.4837904,64.0,50.66353989
HND,2016,Americas,Lower-Middle,177.8835144,7.709445,65.0,49.7650795
HND,2017,Americas,Lower-Middle,169.07194519,7.00668859,63.0,49.70353317
HND,2018,Americas,Lower-Middle,178.1494751,7.22820663,60.0,52.14417267
HND,2019,Americas,Lower-Middle,183.75006104,7.34316635,64.0,52.32635117
HRV,2010,Europe,High,1126.81970215,7.94908857,74.0,13.95677757
HRV,2011,Europe,High,1134.88916016,7.62508154,74.0,12.05227661
HRV,2012,Europe,Upper-Middle,1034.02124023,7.63413,74.0,11.47270298
HRV,2013,Europe,Upper-Middle,894.07080078,6.37271595,75.0,8.83226299
HRV,2014,Europe,Upper-Middle,915.2689209,6.56612396,73.0,11.27570152
HRV,2015,Europe,Upper-Middle,803.41619873,6.65548038,73.0,10.94543266
HRV,2016,Europe,Upper-Middle,851.92492676,6.69167471,74.0,10.97408199
HRV,2017,Europe,Upper-Middle,919.22418213,6.62803125,74.0,10.96659565
HRV,2018,Europe,Upper-Middle,1045.14904785,6.7136178,75.0,11.38725376
HRV,2019,Europe,Upper-Middle,1063.54443359,6.78699923,75.0,11.46475887
HTI,2010,Americas,Low,55.73518753,4.54871035,38.0,33.30967331
HTI,2011,Americas,Low,77.12206268,5.91197777,38.0,26.08627892
HTI,2012,Americas,Low,75.08546448,5.56462336,39.0,28.43981743
HTI,2013,Americas,Low,59.38277435,4.10524035,39.0,36.24164581
HTI,2014,Americas,Low,65.10858917,4.52035809,41.0,31.0153141
HTI,2015,Americas,Low,68.50547791,5.07518148,40.0,33.96487808
HTI,2016,Americas,Low,60.06819153,4.80760574,41.0,35.29019165
HTI,2017,Americas,Low,53.80579758,3.8199389,41.0,45.40202332
HTI,2018,Americas,Low,62.30102539,4.31650305,41.0,38.85435486
HTI,2019,Americas,Low,49.32995987,3.91107917,41.0,39.03829193
HUN,2010,Europe,Upper-Middle,983.11083984,7.46420383,77.0,27.41594887
HUN,2011,Europe,Upper-Middle,1063.43237305,7.49342251,79.0,28.21635818
HUN,2012,Europe,Upper-Middle,961.1383667,7.43047714,78.0,29.37169647
HUN,2013,Europe,Upper-Middle,991.98742676,7.23645353,80.0,28.36042023
HUN,2014,Europe,Upper-Middle,1008.92950439,7.04192352,79.0,28.33863068
HUN,2015,Europe,Upper-Middle,874.04138184,6.8501935,80.0,27.48835373
HUN,2016,Europe,Upper-Middle,918.94506836,6.96752644,80.0,27.68942833
HUN,2017,Europe,Upper-Middle,990.90808105,6.73338366,80.0,27.24947357
HUN,2018,Europe,High,1087.64611816,6.55460501,79.0,26.78894615
HUN,2019,Europe,Upper-Middle,1062.15869141,6.24677849,79.0,27.78665924
IDN,2010,Western Pacific,Lower-Middle,85.55950165,2.7908783,51.0,60.58386612
IDN,2011,Western Pacific,Lower-Middle,107.00540161,2.98942471,52.0,56.22341919
IDN,2012,Western Pacific,Lower-Middle,105.85425568,2.91427088,54.0,53.61792374
IDN,2013,Western Pacific,Lower-Middle,102.33824921,2.86934805,56.0,50.89988327
IDN,2014,Western Pacific,Lower-Middle,102.00482178,2.96433568,58.0,45.24729156
IDN,2015,Western Pacific,Lower-Middle,96.15701294,2.92428517,59.0,42.71576691
IDN,2016,Western Pacific,Lower-Middle,106.40021515,3.02147198,60.0,38.12414932
IDN,2017,Western Pacific,Lower-Middle,110.32610321,2.90417194,63.0,36.17775345
IDN,2018,Western Pacific,Lower-Middle,110.71585846,2.86757827,63.0,35.23954773
IDN,2019,Western Pacific,Lower-Middle,118.22380829,2.87862897,65.0,34.55001068
IND,2010,South-East Asia,Low,44.79586029,3.33625913,53.0,65.18476868
IND,2011,South-East Asia,Low,48.18242264,3.24634218,54.0,62.22489929
IND,2012,South-East Asia,Low,48.45263672,3.32935286,56.0,63.00013733
IND,2013,South-East Asia,Low,55.46933746,3.74944186,57.0,69.07303619
IND,2014,South-East Asia,Low,56.3490181,3.61956549,60.0,67.01399994
IND,2015,South-East Asia,Low,58.12401581,3.59565973,62.0,64.66441345
IND,2016,South-East Asia,Low,59.72652817,3.50430417,63.0,63.20619965
IND,2017,South-East Asia,Low,56.66844559,2.93597651,64.0,55.11247635
IND,2018,South-East Asia,Low,57.46551132,2.8584938,63.0,53.22994614
IND,2019,South-East Asia,Low,60.6913681,2.95299792,65.0,52.00421143
IRL,2010,Europe,High,5133.45507813,10.52062798,78.0,13.79563713
IRL,2011,Europe,High,5538.00195313,10.4888649,78.0,13.58319378
IRL,2012,Europe,High,5187.27197266,10.47466946,81.0,13.32511616
IRL,2013,Europe,High,5295.52050781,10.0333004,81.0,13.7602396
IRL,2014,Europe,High,5309.90380859,9.23077869,81.0,13.98668671
IRL,2015,Europe,High,4575.84912109,7.07827806,81.0,13.51100063
IRL,2016,Europe,High,4746.93701172,7.3382206,81.0,13.47187138
IRL,2017,Europe,High,5023.51123047,6.91718578,81.0,13.108531
IRL,2018,Europe,High,5494.98632813,6.74710846,81.0,12.65782166
IRL,2019,Europe,High,5454.31152344,6.61860561,81.0,12.65658474
IRN,2010,Eastern Mediterranean,Upper-Middle,424.60494995,6.29153061,73.0,59.39722061
IRN,2011,Eastern Mediterranean,Upper-Middle,505.33276367,6.09787989,73.0,57.52153397
IRN,2012,Eastern Mediterranean,Upper-Middle,500.21826172,6.12235355,76.0,54.96147537
IRN,2013,Eastern Mediterranean,Upper-Middle,412.02786255,5.73697805,77.0,47.86219025
IRN,2014,Eastern Mediterranean,Upper-Middle,395.027771,6.81539536,77.0,40.10943604
IRN,2015,Eastern Mediterranean,Upper-Middle,423.28967285,8.38232708,77.0,38.95087051
IRN,2016,Eastern Mediterranean,Upper-Middle,433.9196167,7.80285025,78.0,36.55317688
IRN,2017,Eastern Mediterranean,Upper-Middle,457.22549438,7.71801233,78.0,32.80345154
IRN,2018,Eastern Mediterranean,Lower-Middle,244.21661377,6.63571692,79.0,39.99976349
IRN,2019,Eastern Mediterranean,Lower-Middle,223.64257813,6.23426771,80.0,39.13536072
IRQ,2010,Eastern Mediterranean,Lower-Middle,144.54083252,3.23955345,64.0,26.03185081
IRQ,2011,Eastern Mediterranean,Lower-Middle,161.89790344,2.80316377,67.0,25.02887917
IRQ,2012,Eastern Mediterranean,Lower-Middle,174.48312378,2.69365859,68.0,61.66325378
IRQ,2013,Eastern Mediterranean,Lower-Middle,186.78742981,2.80868459,69.0,58.57234192
IRQ,2014,Eastern Mediterranean,Lower-Middle,178.98071289,2.78786659,68.0,62.02973557
IRQ,2015,Eastern Mediterranean,Lower-Middle,149.07951355,3.15587044,67.0,76.19068909
IRQ,2016,Eastern Mediterranean,Lower-Middle,199.88560486,4.57253027,67.0,44.25166702
IRQ,2017,Eastern Mediterranean,Lower-Middle,197.23654175,4.08944416,67.0,58.04656601
IRQ,2018,Eastern Mediterranean,Lower-Middle,232.86825562,4.07600641,66.0,50.39333344
IRQ,2019,Eastern Mediterranean,Lower-Middle,241.73873901,4.207232,66.0,50.09696198
ISL,2010,Europe,High,3614.03833008,8.36173058,85.0,18.66119576
ISL,2011,Europe,High,3937.31591797,8.25498867,86.0,18.38645554
ISL,2012,Europe,High,3784.38378906,8.23091221,88.0,18.45556641
ISL,2013,Europe,High,4095.67626953,8.22651291,88.0,18.14305305
ISL,2014,Europe,High,4522.90576172,8.29044247,89.0,17.84677696
ISL,2015,Europe,High,4303.84179688,8.13121986,89.0,17.50760269
ISL,2016,Europe,High,5053.51757813,8.15569115,88.0,16.74673653
ISL,2017,Europe,High,5992.05322266,8.3243084,88.0,16.32500076
ISL,2018,Europe,High,6280.03857422,8.43817616,90.0,15.82414627
ISL,2019,Europe,High,5912.00976563,8.63996315,90.0,15.4256382
ISR,2010,Europe,High,2237.90795898,6.85038328,80.0,23.8116951
ISR,2011,Europe,High,2442.29052734,6.80594969,80.0,23.7593441
ISR,2012,Europe,High,2405.1809082,6.94185257,81.0,23.40835571
ISR,2013,Europe,High,2673.3371582,6.94074392,81.0,22.65417099
ISR,2014,Europe,High,2804.23144531,7.02990532,82.0,23.01003265
ISR,2015,Europe,High,2645.78857422,7.02090645,82.0,22.50102615
ISR,2016,Europe,High,2783.82495117,7.09919167,82.0,22.82260704
ISR,2017,Europe,High,3074.44604492,7.17189407,84.0,22.43102837
ISR,2018,Europe,High,3199.41625977,7.23550367,85.0,21.83692932
ISR,2019,Europe,High,3335.24511719,7.20701885,84.0,21.35632706
ITA,2010,Europe,High,3190.72045898,8.87928963,80.0,20.54892731
ITA,2011,Europe,High,3358.95654297,8.728508,80.0,22.02705574
ITA,2012,Europe,High,3071.00048828,8.7983427,81.0,22.54990578
ITA,2013,Europe,High,3139.87939453,8.7897644,81.0,22.74235916
ITA,2014,Europe,High,3190.46777344,8.85913563,82.0,22.95617104
ITA,2015,Europe,High,2707.43310547,8.84596729,82.0,23.79615784
ITA,2016,Europe,High,2735.27783203,8.72043991,83.0,23.69392776
ITA,2017,Europe,High,2851.28686523,8.69060516,83.0,24.12751389
ITA,2018,Europe,High,3031.46459961,8.65467453,83.0,23.96560478
ITA,2019,Europe,High,2908.83154297,8.61536789,83.0,23.87487411
JAM,2010,Americas,Lower-Middle,309.86782837,6.44219255,67.0,37.10998154
JAM,2011,Americas,Upper-Middle,341.33453369,6.5231781,73.0,37.39811325
JAM,2012,Americas,Lower-Middle,330.38525391,6.18602896,73.0,38.20650101
JAM,2013,Americas,Lower-Middle,322.03283691,6.28453302,72.0,36.52010345
JAM,2014,Americas,Lower-Middle,312.77233887,6.28673887,71.0,35.42583847
JAM,2015,Americas,Lower-Middle,334.89901733,6.61477137,73.0,31.10013008
JAM,2016,Americas,Lower-Middle,330.15463257,6.5901823,75.0,29.00498962
JAM,2017,Americas,Upper-Middle,367.35095215,6.98476934,74.0,26.71978951
JAM,2018,Americas,Upper-Middle,381.47775269,6.83884478,72.0,27.37498474
JAM,2019,Americas,Upper-Middle,390.79431152,6.96945572,74.0,26.89248657
JOR,2010,Eastern Mediterranean,Lower-Middle,303.8081665,8.17025661,76.0,21.85514641
JOR,2011,Eastern Mediterranean,Lower-Middle,321.59057617,8.14807701,77.0,20.90163994
JOR,2012,Eastern Mediterranean,Lower-Middle,325.97836304,7.81799555,77.0,21.58314323
JOR,2013,Eastern Mediterranean,Lower-Middle,308.94308472,7.16592407,76.0,22.13348579
JOR,2014,Eastern Mediterranean,Lower-Middle,302.14120483,7.20892906,76.0,20.89077377
JOR,2015,Eastern Mediterranean,Lower-Middle,301.63067627,7.4609561,75.0,29.33435059
JOR,2016,Eastern Mediterranean,Lower-Middle,278.13378906,6.97644138,73.0,32.94747543
JOR,2017,Eastern Mediterranean,Lower-Middle,289.04656982,7.10953665,72.0,33.99718094
JOR,2018,Eastern Mediterranean,Lower-Middle,289.47106934,6.98295021,69.0,35.3108139
JOR,2019,Eastern Mediterranean,Lower-Middle,294.92785645,7.07244635,69.0,36.0000267
JPN,2010,Western Pacific,High,4071.80200195,9.0630064,81.0,14.57035923
JPN,2011,Western Pacific,High,5103.34326172,10.48780155,81.0,13.12178326
JPN,2012,Western Pacific,High,5232.36279297,10.67169094,82.0,12.9723444
JPN,2013,Western Pacific,High,4356.15527344,10.67438698,82.0,12.70128059
JPN,2014,Western Pacific,High,4121.21142578,10.7290144,82.0,12.8696804
JPN,2015,Western Pacific,High,3754.18115234,10.74969959,82.0,12.94767094
JPN,2016,Western Pacific,High,4194.22802734,10.65891552,83.0,12.85439873
JPN,2017,Western Pacific,High,4135.24316406,10.65627098,83.0,12.65492725
JPN,2018,Western Pacific,High,4265.77929688,10.73988247,84.0,12.99456692
JPN,2019,Western Pacific,High,4431.29980469,10.96998405,84.0,12.9017725
KAZ,2010,Europe,Lower-Middle,240.6149292,2.73641396,81.0,27.29583359
KAZ,2011,Europe,Lower-Middle,293.73300171,2.60236669,81.0,24.59804726
KAZ,2012,Europe,Upper-Middle,365.04208374,3.03725982,82.0,27.82034302
KAZ,2013,Europe,Upper-Middle,358.91342163,2.66286755,82.0,25.9552784
KAZ,2014,Europe,Upper-Middle,369.68508911,2.97468448,82.0,23.80191422
KAZ,2015,Europe,Lower-Middle,310.01428223,3.04051113,82.0,32.09503555
KAZ,2016,Europe,Lower-Middle,255.84049988,3.42235589,82.0,35.67286301
KAZ,2017,Europe,Lower-Middle,272.98272705,3.0524447,82.0,33.14392471
KAZ,2018,Europe,Lower-Middle,266.92147827,2.90062451,82.0,33.47025299
KAZ,2019,Europe,Lower-Middle,263.61331177,2.87143755,83.0,33.86382675
KEN,2010,Africa,Low,58.8164711,5.38849831,46.0,30.17857361
KEN,2011,Africa,Low,57.02286911,5.20212841,52.0,30.96613503
KEN,2012,Africa,Low,64.48231506,5.0180583,54.0,31.60435486
KEN,2013,Africa,Low,67.59809875,4.93100405,53.0,32.13203049
KEN,2014,Africa,Low,72.84589386,4.91267347,53.0,29.22180367
KEN,2015,Africa,Low,70.94755554,4.76439571,53.0,26.89801407
KEN,2016,Africa,Low,73.88768005,4.75429106,55.0,24.99973106
KEN,2017,Africa,Low,66.46552277,3.98597503,56.0,23.28059959
KEN,2018,Africa,Low,75.27681732,4.09903383,54.0,23.36505699
KEN,2019,Africa,Lower-Middle,85.64528656,4.36874676,52.0,24.29976273
KGZ,2010,Europe,Low,60.67642975,6.95027161,70.0,43.09150314
KGZ,2011,Europe,Low,78.73632813,7.1072917,69.0,43.54013824
KGZ,2012,Europe,Lower-Middle,98.66984558,8.50966358,68.0,43.24369431
KGZ,2013,Europe,Lower-Middle,103.59209442,8.18745041,71.0,46.41521072
KGZ,2014,Europe,Lower-Middle,93.15830994,7.35766459,73.0,56.3242569
KGZ,2015,Europe,Low,79.54891205,7.14930916,74.0,54.53977203
KGZ,2016,Europe,Low,71.52179718,6.41248226,74.0,57.21311569
KGZ,2017,Europe,Low,76.60479736,6.18586349,74.0,56.37662888
KGZ,2018,Europe,Low,65.34625244,5.01030922,75.0,46.61981201
KGZ,2019,Europe,Low,61.39657974,4.25461817,74.0,46.181427
KHM,2010,Western Pacific,Low,53.58575439,5.62713194,45.0,51.90946579
KHM,2011,Western Pacific,Low,65.3871994,6.00443649,47.0,59.74188232
KHM,2012,Western Pacific,Low,68.90019989,5.77632856,49.0,59.57627106
KHM,2013,Western Pacific,Low,65.39577484,5.00863695,49.0,59.9816246
KHM,2014,Western Pacific,Low,63.1011467,4.40784645,51.0,58.09806442
KHM,2015,Western Pacific,Low,70.23264313,4.53898621,52.0,58.41831207
KHM,2016,Western Pacific,Low,75.22520447,4.49053288,55.0,56.05389786
KHM,2017,Western Pacific,Low,77.97311401,4.26933241,57.0,58.23595047
KHM,2018,Western Pacific,Lower-Middle,91.59080505,4.49707794,56.0,60.96880341
KHM,2019,Western Pacific,Lower-Middle,112.5851059,5.05801058,57.0,64.39125061
KIR,2010,Western Pacific,Lower-Middle,133.15927124,8.76666641,44.0,0.63371354
KIR,2011,Western Pacific,Lower-Middle,141.5138092,7.98947382,44.0,0.6587615
KIR,2012,Western Pacific,Lower-Middle,146.6194458,7.94999981,47.0,0.62893081
KIR,2013,Western Pacific,Lower-Middle,154.34346008,8.7081337,49.0,0.54945058
KIR,2014,Western Pacific,Lower-Middle,155.38656616,8.9549551,49.0,0.50301808
KIR,2015,Western Pacific,Lower-Middle,118.3345871,7.21568632,50.0,1.0869565
KIR,2016,Western Pacific,Lower-Middle,157.72897339,9.04265118,50.0,0.79559016
KIR,2017,Western Pacific,Lower-Middle,179.57881165,9.68424225,50.0,0.70969439
KIR,2018,Western Pacific,Lower-Middle,208.73831177,10.89694214,50.0,0.58638251
KIR,2019,Western Pacific,Lower-Middle,177.93025208,10.16600227,51.0,0.63055825
KNA,2010,Americas,Upper-Middle,867.4453125,5.21727514,78.0,55.17701721
KNA,2011,Americas,Upper-Middle,922.20574951,5.17247772,78.0,55.43323135
KNA,2012,Americas,Upper-Middle,880.91064453,5.01866484,79.0,55.36086655
KNA,2013,Americas,Upper-Middle,938.89459229,5.05167818,79.0,56.44787216
KNA,2014,Americas,Upper-Middle,962.25469971,4.75296593,79.0,53.70890045
KNA,2015,Americas,Upper-Middle,1042.15063477,5.12752008,79.0,57.07152939
KNA,2016,Americas,High,1161.87097168,5.42923307,79.0,54.89627075
KNA,2017,Americas,High,1186.42663574,5.2735939,78.0,53.36548233
KNA,2018,Americas,High,1121.13977051,4.89670897,78.0,49.36806107
KNA,2019,Americas,High,1224.18933105,5.19201469,78.0,46.35456467
KOR,2010,Western Pacific,High,1417.10913086,5.79390717,82.0,38.7785759
KOR,2011,Western Pacific,High,1570.54943848,5.90292883,84.0,38.95240021
KOR,2012,Western Pacific,High,1603.93432617,5.9576025,85.0,38.67206955
KOR,2013,Western Pacific,High,1738.80847168,6.06858635,85.0,38.26380157
KOR,2014,Western Pacific,High,1922.98803711,6.24487352,86.0,37.55163574
KOR,2015,Western Pacific,High,1950.89575195,6.46202612,86.0,37.70632935
KOR,2016,Western Pacific,High,2042.72949219,6.6356945,86.0,36.48467636
KOR,2017,Western Pacific,High,2258.15307617,6.79827499,87.0,35.78922272
KOR,2018,Western Pacific,High,2523.04003906,7.14222002,87.0,34.67647934
KOR,2019,Western Pacific,High,2602.4831543,7.69397116,87.0,32.83717346
KWT,2010,Eastern Mediterranean,Upper-Middle,1050.41589355,2.67879915,81.0,14.33214474
KWT,2011,Eastern Mediterranean,High,1147.15539551,2.33303547,82.0,14.01463985
KWT,2012,Eastern Mediterranean,High,1216.8684082,2.33311439,82.0,14.95504665
KWT,2013,Eastern Mediterranean,High,1235.29321289,2.48789287,83.0,14.48544121
KWT,2014,Eastern Mediterranean,High,1293.8326416,2.9159987,83.0,13.92933083
KWT,2015,Eastern Mediterranean,High,1259.55786133,4.21497965,83.0,13.69551945
KWT,2016,Eastern Mediterranean,High,1292.71984863,4.73096323,83.0,13.28215694
KWT,2017,Eastern Mediterranean,High,1351.72387695,4.65326786,83.0,12.92664242
KWT,2018,Eastern Mediterranean,High,1658.60375977,5.17201853,80.0,10.6470356
KWT,2019,Eastern Mediterranean,High,1643.16491699,5.18200397,83.0,10.7205658
LAO,2010,Western Pacific,Low,34.52460861,2.91154933,47.0,35.9601326
LAO,2011,Western Pacific,Low,27.11878395,1.94457507,49.0,52.60241318
LAO,2012,Western Pacific,Low,32.46548843,2.07637572,49.0,48.63187027
LAO,2013,Western Pacific,Low,43.49770355,2.39984965,52.0,48.70332336
LAO,2014,Western Pacific,Low,45.53330612,2.29845548,54.0,50.87946701
LAO,2015,Western Pacific,Low,52.04236603,2.45366454,55.0,45.36532593
LAO,2016,Western Pacific,Low,54.3762207,2.36087489,57.0,46.44212341
LAO,2017,Western Pacific,Low,61.42248535,2.52606821,57.0,46.23710632
LAO,2018,Western Pacific,Low,57.1708374,2.24630046,56.0,48.54592896
LAO,2019,Western Pacific,Low,67.57865143,2.60312223,58.0,41.83228683
LBN,2010,Eastern Mediterranean,Upper-Middle,567.25506592,7.43864489,66.0,43.58500671
LBN,2011,Eastern Mediterranean,Upper-Middle,640.69805908,8.17744446,66.0,40.18660736
LBN,2012,Eastern Mediterranean,Upper-Middle,588.83917236,7.00420094,67.0,37.33576584
LBN,2013,Eastern Mediterranean,Upper-Middle,576.87176514,7.06742191,68.0,36.94981384
LBN,2014,Eastern Mediterranean,Upper-Middle,569.97937012,7.52191401,68.0,35.56375885
LBN,2015,Eastern Mediterranean,Upper-Middle,572.07220459,7.41596651,68.0,32.6974411
LBN,2016,Eastern Mediterranean,Upper-Middle,640.96563721,7.92344952,68.0,31.97481537
LBN,2017,Eastern Mediterranean,Upper-Middle,671.77996826,7.80357552,69.0,33.06612396
LBN,2018,Eastern Mediterranean,Upper-Middle,740.38696289,8.07031727,67.0,35.30458069
LBN,2019,Eastern Mediterranean,Upper-Middle,798.13421631,8.68533897,69.0,30.71131897
LBR,2010,Africa,Low,40.8739624,8.43860245,38.0,42.70298004
LBR,2011,Africa,Low,47.58517075,8.58399582,36.0,40.30814743
LBR,2012,Africa,Low,46.67208862,7.62987185,38.0,41.80235291
LBR,2013,Africa,Low,48.72935104,7.15610409,37.0,40.07257843
LBR,2014,Africa,Low,54.82420349,8.09817886,36.0,44.75351715
LBR,2015,Africa,Low,68.89793396,10.38244438,42.0,45.30207443
LBR,2016,Africa,Low,67.68016052,9.88514519,42.0,46.7549324
LBR,2017,Africa,Low,67.8789978,9.91087437,41.0,44.11894226
LBR,2018,Africa,Low,68.88298798,10.43527889,46.0,42.36981964
LBR,2019,Africa,Low,51.1932373,8.38325977,46.0,54.67374802
LBY,2010,Eastern Mediterranean,Upper-Middle,380.58596802,3.28064442,69.0,29.97363663
LBY,2011,Eastern Mediterranean,Lower-Middle,305.20037842,4.01902008,69.0,36.66828537
LBY,2012,Eastern Mediterranean,Upper-Middle,592.46356201,3.95612097,68.0,26.10513496
LBY,2013,Eastern Mediterranean,Upper-Middle,594.65338135,4.97548628,70.0,26.54751015
LBY,2014,Eastern Mediterranean,Upper-Middle,462.19216919,5.17777824,70.0,33.62598038
LBY,2015,Eastern Mediterranean,Upper-Middle,433.06808472,5.80638647,71.0,30.7180233
LBY,2016,Eastern Mediterranean,Upper-Middle,464.47531128,6.17178679,71.0,32.49470139
LBY,2017,Eastern Mediterranean,Upper-Middle,466.08538818,4.67685318,71.0,33.7814064
LBY,2018,Eastern Mediterranean,Upper-Middle,544.88079834,4.86648417,68.0,28.24106407
LBY,2019,Eastern Mediterranean,Upper-Middle,552.73168945,5.54773426,70.0,28.01715851
LCA,2010,Americas,Upper-Middle,438.23928833,5.05056047,69.0,54.76262665
LCA,2011,Americas,Upper-Middle,462.20251465,5.06134319,71.0,55.02248001
LCA,2012,Americas,Upper-Middle,456.06369019,4.92510271,71.0,51.07945251
LCA,2013,Americas,Upper-Middle,485.6628418,5.07107592,71.0,51.3388176
LCA,2014,Americas,Upper-Middle,470.48123169,4.6836338,72.0,51.30511093
LCA,2015,Americas,Upper-Middle,473.24108887,4.57866001,75.0,48.07224655
LCA,2016,Americas,Upper-Middle,479.8744812,4.51095486,77.0,45.42465591
LCA,2017,Americas,Upper-Middle,504.96411133,4.45561934,76.0,46.11647415
LCA,2018,Americas,Upper-Middle,497.48629761,4.27262402,76.0,45.09705353
LCA,2019,Americas,Upper-Middle,506.03204346,4.290905,78.0,41.82805252
LIE,2013,Europe,High,9956.29785156,5.7494297,,19.25741768
LIE,2014,Europe,High,10096.85351563,5.63615656,,20.45441437
LIE,2015,Europe,High,9639.75195313,5.75139189,,20.52533722
LIE,2016,Europe,High,9703.75878906,5.85200214,,21.1841526
LIE,2017,Europe,High,9715.07519531,5.67968512,,23.28775597
LIE,2018,Europe,High,9736.24316406,5.54688025,,23.15523148
LIE,2019,Europe,High,9686.88378906,5.78483772,,21.59539413
LKA,2010,South-East Asia,Lower-Middle,105.07371521,3.7414515,67.0,53.29795074
LKA,2011,South-East Asia,Lower-Middle,115.51642609,3.5819521,67.0,51.22101593
LKA,2012,South-East Asia,Lower-Middle,110.03600311,3.30659294,68.0,51.93098831
LKA,2013,South-East Asia,Lower-Middle,133.15968323,3.69365358,68.0,48.93375397
LKA,2014,South-East Asia,Lower-Middle,132.82194519,3.46786141,69.0,48.68254089
LKA,2015,South-East Asia,Lower-Middle,144.29077148,3.6826396,69.0,48.93215179
LKA,2016,South-East Asia,Lower-Middle,145.32496643,3.61788416,70.0,50.1216011
LKA,2017,South-East Asia,Lower-Middle,142.32518005,3.33093429,70.0,49.25233078
LKA,2018,South-East Asia,Lower-Middle,154.64622498,3.6418879,68.0,46.81987
LKA,2019,South-East Asia,Lower-Middle,147.01193237,3.70119572,70.0,44.29746628
LSO,2010,Africa,Lower-Middle,85.87903595,7.4048481,44.0,23.46018219
LSO,2011,Africa,Lower-Middle,117.67031097,8.99487114,47.0,18.80370712
LSO,2012,Africa,Lower-Middle,125.37831116,9.98601341,49.0,16.8902359
LSO,2013,Africa,Lower-Middle,131.35578918,10.97986031,52.0,13.9332571
LSO,2014,Africa,Lower-Middle,121.21549988,9.98823929,53.0,14.1902113
LSO,2015,Africa,Lower-Middle,104.59999847,9.25280476,55.0,15.60902882
LSO,2016,Africa,Lower-Middle,91.0127182,9.19744301,56.0,15.83790779
LSO,2017,Africa,Lower-Middle,115.43321228,10.52956581,57.0,15.77537918
LSO,2018,Africa,Lower-Middle,130.93614197,11.12637329,55.0,14.49901295
LSO,2019,Africa,Lower-Middle,235.94372559,21.92373085,53.0,7.29349852
LTU,2010,Europe,Upper-Middle,805.2244873,6.9058671,71.0,27.59107971
LTU,2011,Europe,Upper-Middle,925.47161865,6.54017687,72.0,28.22128105
LTU,2012,Europe,Upper-Middle,896.93707275,6.30798101,73.0,31.80083847
LTU,2013,Europe,Upper-Middle,958.04650879,6.15501022,74.0,32.82086945
LTU,2014,Europe,Upper-Middle,1019.7121582,6.22244453,74.0,31.49276161
LTU,2015,Europe,Upper-Middle,918.50750732,6.47396851,75.0,31.83712196
LTU,2016,Europe,Upper-Middle,986.13311768,6.64928818,75.0,32.31705093
LTU,2017,Europe,High,1073.95800781,6.44472837,75.0,32.27551651
LTU,2018,Europe,High,1241.38574219,6.46896172,76.0,31.51578522
LTU,2019,Europe,High,1361.20288086,6.94472647,76.0,32.27022552
LUX,2010,Europe,High,7459.83544922,6.66263008,79.0,10.23186111
LUX,2011,Europe,High,7174.73925781,5.95225334,82.0,10.88065338
LUX,2012,Europe,High,6029.47460938,5.29404306,82.0,11.46961975
LUX,2013,Europe,High,6356.64453125,5.23557377,84.0,11.19933987
LUX,2014,Europe,High,6547.03466797,5.23040915,85.0,11.07252598
LUX,2015,Europe,High,5421.93212891,5.08113575,85.0,10.71509171
LUX,2016,Europe,High,5475.13964844,5.07103872,85.0,10.74443722
LUX,2017,Europe,High,5713.11865234,5.13535357,85.0,10.66126442
